0.0 Frames	2017-10-14 17:54:19.782000
0.0 Frames	2017-10-14 17:54:19.813000
0.0 Frames	2017-10-14 17:54:19.843000
0.0 Frames	2017-10-14 17:54:19.874000
0.0 Frames	2017-10-14 17:54:19.907000
0.0 Frames	2017-10-14 17:54:19.937000
0.0 Frames	2017-10-14 17:54:19.985000
0.0 Frames	2017-10-14 17:54:20.016000
0.0 Frames	2017-10-14 17:54:20.032000
0.0 Frames	2017-10-14 17:54:20.063000
0.0 Frames	2017-10-14 17:54:20.124000
0.0 Frames	2017-10-14 17:54:20.142000
0.0 Frames	2017-10-14 17:54:20.172000
0.0 Frames	2017-10-14 17:54:20.204000
0.0 Frames	2017-10-14 17:54:20.235000
0.0 Frames	2017-10-14 17:54:20.268000
0.0 Frames	2017-10-14 17:54:20.299000
0.0 Frames	2017-10-14 17:54:20.358000
0.0 Frames	2017-10-14 17:54:20.390000
0.0 Frames	2017-10-14 17:54:20.421000
0.0 Frames	2017-10-14 17:54:20.453000
0.0 Frames	2017-10-14 17:54:20.484000
0.0 Frames	2017-10-14 17:54:20.500000
0.0 Frames	2017-10-14 17:54:20.531000
0.0 Frames	2017-10-14 17:54:20.578000
0.0 Frames	2017-10-14 17:54:20.609000
0.0 Frames	2017-10-14 17:54:20.640000
0.0 Frames	2017-10-14 17:54:20.687000
0.0 Frames	2017-10-14 17:54:20.718000
0.0 Frames	2017-10-14 17:54:20.749000
0.0 Frames	2017-10-14 17:54:20.782000
0.0 Frames	2017-10-14 17:54:20.813000
0.0 Frames	2017-10-14 17:54:20.845000
0.0 Frames	2017-10-14 17:54:20.876000
0.0 Frames	2017-10-14 17:54:20.908000
0.0 Frames	2017-10-14 17:54:20.952000
0.0 Frames	2017-10-14 17:54:20.984000
0.0 Frames	2017-10-14 17:54:21.031000
0.0 Frames	2017-10-14 17:54:21.062000
0.0 Frames	2017-10-14 17:54:21.093000
0.0 Frames	2017-10-14 17:54:21.124000
0.0 Frames	2017-10-14 17:54:21.155000
0.0 Frames	2017-10-14 17:54:21.186000
0.0 Frames	2017-10-14 17:54:21.219000
0.0 Frames	2017-10-14 17:54:21.250000
0.0 Frames	2017-10-14 17:54:21.280000
0.0 Frames	2017-10-14 17:54:21.311000
0.0 Frames	2017-10-14 17:54:21.359000
0.0 Frames	2017-10-14 17:54:21.390000
0.0 Frames	2017-10-14 17:54:21.422000
0.0 Frames	2017-10-14 17:54:21.454000
0.0 Frames	2017-10-14 17:54:21.486000
0.0 Frames	2017-10-14 17:54:21.531000
0.0 Frames	2017-10-14 17:54:21.549000
0.0 Frames	2017-10-14 17:54:21.593000
0.0 Frames	2017-10-14 17:54:21.612000
0.0 Frames	2017-10-14 17:54:21.655000
0.0 Frames	2017-10-14 17:54:21.687000
0.0 Frames	2017-10-14 17:54:21.718000
0.0 Frames	2017-10-14 17:54:21.749000
0.0 Frames	2017-10-14 17:54:21.781000
0.0 Frames	2017-10-14 17:54:21.812000
0.0 Frames	2017-10-14 17:54:21.843000
0.0 Frames	2017-10-14 17:54:21.875000
0.0 Frames	2017-10-14 17:54:21.906000
0.0 Frames	2017-10-14 17:54:21.952000
0.0 Frames	2017-10-14 17:54:21.985000
0.0 Frames	2017-10-14 17:54:22.016000
0.0 Frames	2017-10-14 17:54:22.063000
0.0 Frames	2017-10-14 17:54:22.094000
0.0 Frames	2017-10-14 17:54:22.127000
0.0 Frames	2017-10-14 17:54:22.155000
0.0 Frames	2017-10-14 17:54:22.188000
0.0 Frames	2017-10-14 17:54:22.220000
0.0 Frames	2017-10-14 17:54:22.266000
0.0 Frames	2017-10-14 17:54:22.297000
0.0 Frames	2017-10-14 17:54:22.328000
0.0 Frames	2017-10-14 17:54:22.360000
0.0 Frames	2017-10-14 17:54:22.406000
0.0 Frames	2017-10-14 17:54:22.438000
0.0 Frames	2017-10-14 17:54:22.468000
0.0 Frames	2017-10-14 17:54:22.499000
0.0 Frames	2017-10-14 17:54:22.532000
0.0 Frames	2017-10-14 17:54:22.562000
0.0 Frames	2017-10-14 17:54:22.593000
0.0 Frames	2017-10-14 17:54:22.625000
0.0 Frames	2017-10-14 17:54:22.655000
0.0 Frames	2017-10-14 17:54:22.688000
0.0 Frames	2017-10-14 17:54:22.734000
0.0 Frames	2017-10-14 17:54:22.765000
0.0 Frames	2017-10-14 17:54:22.798000
0.0 Frames	2017-10-14 17:54:22.828000
0.0 Frames	2017-10-14 17:54:22.859000
0.0 Frames	2017-10-14 17:54:22.892000
0.0 Frames	2017-10-14 17:54:22.923000
0.0 Frames	2017-10-14 17:54:22.968000
0.0 Frames	2017-10-14 17:54:23
0.0 Frames	2017-10-14 17:54:23.030000
0.0 Frames	2017-10-14 17:54:23.078000
0.0 Frames	2017-10-14 17:54:23.110000
0.0 Frames	2017-10-14 17:54:23.141000
0.0 Frames	2017-10-14 17:54:23.157000
0.0 Frames	2017-10-14 17:54:23.188000
0.0 Frames	2017-10-14 17:54:23.234000
0.0 Frames	2017-10-14 17:54:23.265000
0.0 Frames	2017-10-14 17:54:23.296000
0.0 Frames	2017-10-14 17:54:23.329000
0.0 Frames	2017-10-14 17:54:23.359000
0.0 Frames	2017-10-14 17:54:23.409000
0.0 Frames	2017-10-14 17:54:23.437000
0.0 Frames	2017-10-14 17:54:23.469000
0.0 Frames	2017-10-14 17:54:23.503000
0.0 Frames	2017-10-14 17:54:23.547000
0.0 Frames	2017-10-14 17:54:23.567000
0.0 Frames	2017-10-14 17:54:23.594000
0.0 Frames	2017-10-14 17:54:23.625000
0.0 Frames	2017-10-14 17:54:23.655000
0.0 Frames	2017-10-14 17:54:23.703000
0.0 Frames	2017-10-14 17:54:23.733000
0.0 Frames	2017-10-14 17:54:23.781000
0.0 Frames	2017-10-14 17:54:23.812000
0.0 Frames	2017-10-14 17:54:23.844000
0.0 Frames	2017-10-14 17:54:23.875000
0.0 Frames	2017-10-14 17:54:23.906000
0.0 Frames	2017-10-14 17:54:23.938000
0.0 Frames	2017-10-14 17:54:23.968000
0.0 Frames	2017-10-14 17:54:24
0.0 Frames	2017-10-14 17:54:24.031000
0.0 Frames	2017-10-14 17:54:24.064000
0.0 Frames	2017-10-14 17:54:24.108000
0.0 Frames	2017-10-14 17:54:24.141000
0.0 Frames	2017-10-14 17:54:24.173000
0.0 Frames	2017-10-14 17:54:24.205000
0.0 Frames	2017-10-14 17:54:24.236000
0.0 Frames	2017-10-14 17:54:24.280000
0.0 Frames	2017-10-14 17:54:24.313000
0.0 Frames	2017-10-14 17:54:24.344000
0.0 Frames	2017-10-14 17:54:24.374000
0.0 Frames	2017-10-14 17:54:24.406000
0.0 Frames	2017-10-14 17:54:24.453000
0.0 Frames	2017-10-14 17:54:24.484000
0.0 Frames	2017-10-14 17:54:24.516000
0.0 Frames	2017-10-14 17:54:24.547000
0.0 Frames	2017-10-14 17:54:24.578000
0.0 Frames	2017-10-14 17:54:24.595000
0.0 Frames	2017-10-14 17:54:24.625000
0.0 Frames	2017-10-14 17:54:24.656000
0.0 Frames	2017-10-14 17:54:24.702000
0.0 Frames	2017-10-14 17:54:24.734000
0.0 Frames	2017-10-14 17:54:24.781000
0.0 Frames	2017-10-14 17:54:24.812000
0.0 Frames	2017-10-14 17:54:24.844000
0.0 Frames	2017-10-14 17:54:24.878000
0.0 Frames	2017-10-14 17:54:24.908000
0.0 Frames	2017-10-14 17:54:24.952000
0.0 Frames	2017-10-14 17:54:24.984000
0.0 Frames	2017-10-14 17:54:25.015000
0.0 Frames	2017-10-14 17:54:25.046000
0.0 Frames	2017-10-14 17:54:25.078000
0.0 Frames	2017-10-14 17:54:25.124000
0.0 Frames	2017-10-14 17:54:25.156000
0.0 Frames	2017-10-14 17:54:25.186000
0.0 Frames	2017-10-14 17:54:25.218000
0.0 Frames	2017-10-14 17:54:25.250000
0.0 Frames	2017-10-14 17:54:25.280000
0.0 Frames	2017-10-14 17:54:25.312000
0.0 Frames	2017-10-14 17:54:25.344000
0.0 Frames	2017-10-14 17:54:25.375000
0.0 Frames	2017-10-14 17:54:25.406000
0.0 Frames	2017-10-14 17:54:25.454000
0.0 Frames	2017-10-14 17:54:25.486000
0.0 Frames	2017-10-14 17:54:25.518000
0.0 Frames	2017-10-14 17:54:25.563000
0.0 Frames	2017-10-14 17:54:25.594000
0.0 Frames	2017-10-14 17:54:25.608000
0.0 Frames	2017-10-14 17:54:25.641000
0.0 Frames	2017-10-14 17:54:25.671000
0.0 Frames	2017-10-14 17:54:25.719000
0.0 Frames	2017-10-14 17:54:25.749000
0.0 Frames	2017-10-14 17:54:25.781000
0.0 Frames	2017-10-14 17:54:25.828000
0.0 Frames	2017-10-14 17:54:25.859000
0.0 Frames	2017-10-14 17:54:25.890000
0.0 Frames	2017-10-14 17:54:25.922000
0.0 Frames	2017-10-14 17:54:25.953000
0.0 Frames	2017-10-14 17:54:25.984000
0.0 Frames	2017-10-14 17:54:26.015000
0.0 Frames	2017-10-14 17:54:26.047000
0.0 Frames	2017-10-14 17:54:26.093000
0.0 Frames	2017-10-14 17:54:26.125000
0.0 Frames	2017-10-14 17:54:26.156000
0.0 Frames	2017-10-14 17:54:26.189000
0.0 Frames	2017-10-14 17:54:26.220000
0.0 Frames	2017-10-14 17:54:26.265000
0.0 Frames	2017-10-14 17:54:26.297000
0.0 Frames	2017-10-14 17:54:26.328000
0.0 Frames	2017-10-14 17:54:26.359000
0.0 Frames	2017-10-14 17:54:26.390000
0.0 Frames	2017-10-14 17:54:26.421000
0.0 Frames	2017-10-14 17:54:26.453000
0.0 Frames	2017-10-14 17:54:26.499000
0.0 Frames	2017-10-14 17:54:26.530000
0.0 Frames	2017-10-14 17:54:26.562000
0.0 Frames	2017-10-14 17:54:26.594000
0.0 Frames	2017-10-14 17:54:26.626000
0.0 Frames	2017-10-14 17:54:26.656000
0.0 Frames	2017-10-14 17:54:26.687000
0.0 Frames	2017-10-14 17:54:26.718000
0.0 Frames	2017-10-14 17:54:26.749000
0.0 Frames	2017-10-14 17:54:26.780000
0.0 Frames	2017-10-14 17:54:26.843000
0.0 Frames	2017-10-14 17:54:26.860000
0.0 Frames	2017-10-14 17:54:26.905000
0.0 Frames	2017-10-14 17:54:26.924000
0.0 Frames	2017-10-14 17:54:26.969000
0.0 Frames	2017-10-14 17:54:27
0.0 Frames	2017-10-14 17:54:27.030000
0.0 Frames	2017-10-14 17:54:27.063000
0.0 Frames	2017-10-14 17:54:27.094000
0.0 Frames	2017-10-14 17:54:27.125000
0.0 Frames	2017-10-14 17:54:27.172000
0.0 Frames	2017-10-14 17:54:27.203000
0.0 Frames	2017-10-14 17:54:27.233000
0.0 Frames	2017-10-14 17:54:27.265000
0.0 Frames	2017-10-14 17:54:27.297000
0.0 Frames	2017-10-14 17:54:27.327000
0.0 Frames	2017-10-14 17:54:27.359000
0.0 Frames	2017-10-14 17:54:27.390000
0.0 Frames	2017-10-14 17:54:27.421000
0.0 Frames	2017-10-14 17:54:27.454000
0.0 Frames	2017-10-14 17:54:27.485000
0.0 Frames	2017-10-14 17:54:27.547000
0.0 Frames	2017-10-14 17:54:27.578000
0.0 Frames	2017-10-14 17:54:27.608000
0.0 Frames	2017-10-14 17:54:27.640000
0.0 Frames	2017-10-14 17:54:27.673000
0.0 Frames	2017-10-14 17:54:27.702000
0.0 Frames	2017-10-14 17:54:27.734000
0.0 Frames	2017-10-14 17:54:27.764000
0.0 Frames	2017-10-14 17:54:27.797000
0.0 Frames	2017-10-14 17:54:27.828000
0.0 Frames	2017-10-14 17:54:27.875000
0.0 Frames	2017-10-14 17:54:27.907000
0.0 Frames	2017-10-14 17:54:27.938000
0.0 Frames	2017-10-14 17:54:27.969000
0.0 Frames	2017-10-14 17:54:27.999000
0.0 Frames	2017-10-14 17:54:28.030000
0.0 Frames	2017-10-14 17:54:28.062000
0.0 Frames	2017-10-14 17:54:28.095000
0.0 Frames	2017-10-14 17:54:28.124000
0.0 Frames	2017-10-14 17:54:28.155000
0.0 Frames	2017-10-14 17:54:28.218000
0.0 Frames	2017-10-14 17:54:28.250000
0.0 Frames	2017-10-14 17:54:28.281000
0.0 Frames	2017-10-14 17:54:28.311000
0.0 Frames	2017-10-14 17:54:28.343000
0.0 Frames	2017-10-14 17:54:28.374000
0.0 Frames	2017-10-14 17:54:28.406000
0.0 Frames	2017-10-14 17:54:28.438000
0.0 Frames	2017-10-14 17:54:28.469000
0.0 Frames	2017-10-14 17:54:28.500000
0.0 Frames	2017-10-14 17:54:28.546000
0.0 Frames	2017-10-14 17:54:28.577000
0.0 Frames	2017-10-14 17:54:28.611000
0.0 Frames	2017-10-14 17:54:28.640000
0.0 Frames	2017-10-14 17:54:28.672000
0.0 Frames	2017-10-14 17:54:28.703000
0.0 Frames	2017-10-14 17:54:28.735000
0.0 Frames	2017-10-14 17:54:28.765000
0.0 Frames	2017-10-14 17:54:28.796000
0.0 Frames	2017-10-14 17:54:28.828000
0.0 Frames	2017-10-14 17:54:28.890000
0.0 Frames	2017-10-14 17:54:28.921000
0.0 Frames	2017-10-14 17:54:28.953000
0.0 Frames	2017-10-14 17:54:28.984000
0.0 Frames	2017-10-14 17:54:29.016000
0.0 Frames	2017-10-14 17:54:29.046000
0.0 Frames	2017-10-14 17:54:29.077000
0.0 Frames	2017-10-14 17:54:29.110000
0.0 Frames	2017-10-14 17:54:29.143000
0.0 Frames	2017-10-14 17:54:29.172000
0.0 Frames	2017-10-14 17:54:29.203000
0.0 Frames	2017-10-14 17:54:29.249000
0.0 Frames	2017-10-14 17:54:29.280000
0.0 Frames	2017-10-14 17:54:29.312000
0.0 Frames	2017-10-14 17:54:29.344000
0.0 Frames	2017-10-14 17:54:29.374000
0.0 Frames	2017-10-14 17:54:29.406000
0.0 Frames	2017-10-14 17:54:29.437000
0.0 Frames	2017-10-14 17:54:29.468000
0.0 Frames	2017-10-14 17:54:29.501000
0.0 Frames	2017-10-14 17:54:29.532000
0.0 Frames	2017-10-14 17:54:29.593000
0.0 Frames	2017-10-14 17:54:29.625000
0.0 Frames	2017-10-14 17:54:29.656000
0.0 Frames	2017-10-14 17:54:29.687000
0.0 Frames	2017-10-14 17:54:29.719000
0.0 Frames	2017-10-14 17:54:29.751000
0.0 Frames	2017-10-14 17:54:29.781000
0.0 Frames	2017-10-14 17:54:29.812000
0.0 Frames	2017-10-14 17:54:29.843000
0.0 Frames	2017-10-14 17:54:29.875000
0.0 Frames	2017-10-14 17:54:29.921000
0.0 Frames	2017-10-14 17:54:29.953000
0.0 Frames	2017-10-14 17:54:29.984000
0.0 Frames	2017-10-14 17:54:30.016000
0.0 Frames	2017-10-14 17:54:30.047000
0.0 Frames	2017-10-14 17:54:30.094000
0.0 Frames	2017-10-14 17:54:30.114000
0.0 Frames	2017-10-14 17:54:30.140000
0.0 Frames	2017-10-14 17:54:30.171000
0.0 Frames	2017-10-14 17:54:30.203000
0.0 Frames	2017-10-14 17:54:30.265000
0.0 Frames	2017-10-14 17:54:30.297000
0.0 Frames	2017-10-14 17:54:30.327000
0.0 Frames	2017-10-14 17:54:30.359000
0.0 Frames	2017-10-14 17:54:30.390000
0.0 Frames	2017-10-14 17:54:30.421000
0.0 Frames	2017-10-14 17:54:30.454000
0.0 Frames	2017-10-14 17:54:30.483000
0.0 Frames	2017-10-14 17:54:30.515000
0.0 Frames	2017-10-14 17:54:30.546000
0.0 Frames	2017-10-14 17:54:30.594000
0.0 Frames	2017-10-14 17:54:30.624000
0.0 Frames	2017-10-14 17:54:30.656000
0.0 Frames	2017-10-14 17:54:30.671000
0.0 Frames	2017-10-14 17:54:30.718000
0.0 Frames	2017-10-14 17:54:30.749000
0.0 Frames	2017-10-14 17:54:30.781000
0.0 Frames	2017-10-14 17:54:30.813000
0.0 Frames	2017-10-14 17:54:30.844000
0.0 Frames	2017-10-14 17:54:30.875000
0.0 Frames	2017-10-14 17:54:30.908000
0.0 Frames	2017-10-14 17:54:30.969000
0.0 Frames	2017-10-14 17:54:30.999000
0.0 Frames	2017-10-14 17:54:31.032000
0.0 Frames	2017-10-14 17:54:31.062000
0.0 Frames	2017-10-14 17:54:31.093000
0.0 Frames	2017-10-14 17:54:31.124000
0.0 Frames	2017-10-14 17:54:31.155000
0.0 Frames	2017-10-14 17:54:31.187000
0.0 Frames	2017-10-14 17:54:31.218000
0.0 Frames	2017-10-14 17:54:31.251000
0.0 Frames	2017-10-14 17:54:31.296000
0.0 Frames	2017-10-14 17:54:31.329000
0.0 Frames	2017-10-14 17:54:31.360000
0.0 Frames	2017-10-14 17:54:31.390000
0.0 Frames	2017-10-14 17:54:31.422000
0.0 Frames	2017-10-14 17:54:31.454000
0.0 Frames	2017-10-14 17:54:31.485000
0.0 Frames	2017-10-14 17:54:31.519000
0.0 Frames	2017-10-14 17:54:31.563000
0.0 Frames	2017-10-14 17:54:31.594000
0.0 Frames	2017-10-14 17:54:31.640000
0.0 Frames	2017-10-14 17:54:31.673000
0.0 Frames	2017-10-14 17:54:31.702000
0.0 Frames	2017-10-14 17:54:31.734000
0.0 Frames	2017-10-14 17:54:31.750000
0.0 Frames	2017-10-14 17:54:31.780000
0.0 Frames	2017-10-14 17:54:31.813000
0.0 Frames	2017-10-14 17:54:31.844000
0.0 Frames	2017-10-14 17:54:31.891000
0.0 Frames	2017-10-14 17:54:31.922000
0.0 Frames	2017-10-14 17:54:31.969000
0.0 Frames	2017-10-14 17:54:32
0.0 Frames	2017-10-14 17:54:32.031000
0.0 Frames	2017-10-14 17:54:32.063000
0.0 Frames	2017-10-14 17:54:32.094000
0.0 Frames	2017-10-14 17:54:32.127000
0.0 Frames	2017-10-14 17:54:32.171000
0.0 Frames	2017-10-14 17:54:32.190000
0.0 Frames	2017-10-14 17:54:32.220000
0.0 Frames	2017-10-14 17:54:32.266000
0.0 Frames	2017-10-14 17:54:32.313000
0.0 Frames	2017-10-14 17:54:32.343000
0.0 Frames	2017-10-14 17:54:32.374000
0.0 Frames	2017-10-14 17:54:32.405000
0.0 Frames	2017-10-14 17:54:32.437000
0.0 Frames	2017-10-14 17:54:32.468000
0.0 Frames	2017-10-14 17:54:32.499000
0.0 Frames	2017-10-14 17:54:32.530000
0.0 Frames	2017-10-14 17:54:32.563000
0.0 Frames	2017-10-14 17:54:32.593000
0.0 Frames	2017-10-14 17:54:32.640000
0.0 Frames	2017-10-14 17:54:32.671000
0.0 Frames	2017-10-14 17:54:32.703000
0.0 Frames	2017-10-14 17:54:32.733000
0.0 Frames	2017-10-14 17:54:32.764000
0.0 Frames	2017-10-14 17:54:32.797000
0.0 Frames	2017-10-14 17:54:32.828000
0.0 Frames	2017-10-14 17:54:32.860000
0.0 Frames	2017-10-14 17:54:32.892000
0.0 Frames	2017-10-14 17:54:32.925000
0.0 Frames	2017-10-14 17:54:32.969000
0.0 Frames	2017-10-14 17:54:33.014000
0.0 Frames	2017-10-14 17:54:33.046000
0.0 Frames	2017-10-14 17:54:33.079000
0.0 Frames	2017-10-14 17:54:33.108000
0.0 Frames	2017-10-14 17:54:33.140000
0.0 Frames	2017-10-14 17:54:33.171000
0.0 Frames	2017-10-14 17:54:33.186000
0.0 Frames	2017-10-14 17:54:33.219000
0.0 Frames	2017-10-14 17:54:33.252000
0.0 Frames	2017-10-14 17:54:33.297000
0.0 Frames	2017-10-14 17:54:33.344000
0.0 Frames	2017-10-14 17:54:33.374000
0.0 Frames	2017-10-14 17:54:33.406000
0.0 Frames	2017-10-14 17:54:33.438000
0.0 Frames	2017-10-14 17:54:33.468000
0.0 Frames	2017-10-14 17:54:33.500000
0.0 Frames	2017-10-14 17:54:33.532000
0.0 Frames	2017-10-14 17:54:33.578000
0.0 Frames	2017-10-14 17:54:33.609000
0.0 Frames	2017-10-14 17:54:33.640000
0.0 Frames	2017-10-14 17:54:33.687000
0.0 Frames	2017-10-14 17:54:33.718000
0.0 Frames	2017-10-14 17:54:33.750000
0.0 Frames	2017-10-14 17:54:33.781000
0.0 Frames	2017-10-14 17:54:33.812000
0.0 Frames	2017-10-14 17:54:33.843000
0.0 Frames	2017-10-14 17:54:33.875000
0.0 Frames	2017-10-14 17:54:33.906000
0.0 Frames	2017-10-14 17:54:33.937000
0.0 Frames	2017-10-14 17:54:33.969000
0.0 Frames	2017-10-14 17:54:34.015000
0.0 Frames	2017-10-14 17:54:34.046000
0.0 Frames	2017-10-14 17:54:34.077000
0.0 Frames	2017-10-14 17:54:34.112000
0.0 Frames	2017-10-14 17:54:34.144000
0.0 Frames	2017-10-14 17:54:34.187000
0.0 Frames	2017-10-14 17:54:34.203000
0.0 Frames	2017-10-14 17:54:34.237000
0.0 Frames	2017-10-14 17:54:34.282000
0.0 Frames	2017-10-14 17:54:34.313000
0.0 Frames	2017-10-14 17:54:34.358000
0.0 Frames	2017-10-14 17:54:34.391000
0.0 Frames	2017-10-14 17:54:34.421000
0.0 Frames	2017-10-14 17:54:34.452000
0.0 Frames	2017-10-14 17:54:34.485000
0.0 Frames	2017-10-14 17:54:34.516000
0.0 Frames	2017-10-14 17:54:34.547000
0.0 Frames	2017-10-14 17:54:34.579000
0.0 Frames	2017-10-14 17:54:34.610000
0.0 Frames	2017-10-14 17:54:34.640000
0.0 Frames	2017-10-14 17:54:34.675000
0.0 Frames	2017-10-14 17:54:34.720000
0.0 Frames	2017-10-14 17:54:34.765000
0.0 Frames	2017-10-14 17:54:34.783000
0.0 Frames	2017-10-14 17:54:34.813000
0.0 Frames	2017-10-14 17:54:34.844000
0.0 Frames	2017-10-14 17:54:34.876000
0.0 Frames	2017-10-14 17:54:34.908000
0.0 Frames	2017-10-14 17:54:34.940000
0.0 Frames	2017-10-14 17:54:34.984000
0.0 Frames	2017-10-14 17:54:35.015000
0.0 Frames	2017-10-14 17:54:35.063000
0.0 Frames	2017-10-14 17:54:35.094000
0.0 Frames	2017-10-14 17:54:35.126000
0.0 Frames	2017-10-14 17:54:35.158000
0.0 Frames	2017-10-14 17:54:35.187000
0.0 Frames	2017-10-14 17:54:35.203000
0.0 Frames	2017-10-14 17:54:35.250000
0.0 Frames	2017-10-14 17:54:35.280000
0.0 Frames	2017-10-14 17:54:35.311000
0.0 Frames	2017-10-14 17:54:35.344000
0.0 Frames	2017-10-14 17:54:35.391000
0.0 Frames	2017-10-14 17:54:35.422000
0.0 Frames	2017-10-14 17:54:35.452000
0.0 Frames	2017-10-14 17:54:35.485000
0.0 Frames	2017-10-14 17:54:35.517000
0.0 Frames	2017-10-14 17:54:35.548000
0.0 Frames	2017-10-14 17:54:35.593000
0.0 Frames	2017-10-14 17:54:35.624000
0.0 Frames	2017-10-14 17:54:35.656000
0.0 Frames	2017-10-14 17:54:35.687000
0.0 Frames	2017-10-14 17:54:35.719000
0.0 Frames	2017-10-14 17:54:35.764000
0.0 Frames	2017-10-14 17:54:35.797000
0.0 Frames	2017-10-14 17:54:35.828000
0.0 Frames	2017-10-14 17:54:35.858000
0.0 Frames	2017-10-14 17:54:35.891000
0.0 Frames	2017-10-14 17:54:35.921000
0.0 Frames	2017-10-14 17:54:35.953000
0.0 Frames	2017-10-14 17:54:35.985000
0.0 Frames	2017-10-14 17:54:36.015000
0.0 Frames	2017-10-14 17:54:36.063000
0.0 Frames	2017-10-14 17:54:36.093000
0.0 Frames	2017-10-14 17:54:36.125000
0.0 Frames	2017-10-14 17:54:36.162000
0.0 Frames	2017-10-14 17:54:36.204000
0.0 Frames	2017-10-14 17:54:36.234000
0.0 Frames	2017-10-14 17:54:36.266000
0.0 Frames	2017-10-14 17:54:36.296000
0.0 Frames	2017-10-14 17:54:36.327000
0.0 Frames	2017-10-14 17:54:36.359000
0.0 Frames	2017-10-14 17:54:36.390000
0.0 Frames	2017-10-14 17:54:36.437000
0.0 Frames	2017-10-14 17:54:36.468000
0.0 Frames	2017-10-14 17:54:36.500000
0.0 Frames	2017-10-14 17:54:36.530000
0.0 Frames	2017-10-14 17:54:36.562000
0.0 Frames	2017-10-14 17:54:36.593000
0.0 Frames	2017-10-14 17:54:36.624000
0.0 Frames	2017-10-14 17:54:36.656000
0.0 Frames	2017-10-14 17:54:36.688000
0.0 Frames	2017-10-14 17:54:36.718000
0.0 Frames	2017-10-14 17:54:36.768000
0.0 Frames	2017-10-14 17:54:36.798000
0.0 Frames	2017-10-14 17:54:36.829000
0.0 Frames	2017-10-14 17:54:36.861000
0.0 Frames	2017-10-14 17:54:36.893000
0.0 Frames	2017-10-14 17:54:36.938000
0.0 Frames	2017-10-14 17:54:36.968000
0.0 Frames	2017-10-14 17:54:36.999000
0.0 Frames	2017-10-14 17:54:37.032000
0.0 Frames	2017-10-14 17:54:37.062000
0.0 Frames	2017-10-14 17:54:37.109000
0.0 Frames	2017-10-14 17:54:37.140000
0.0 Frames	2017-10-14 17:54:37.173000
0.0 Frames	2017-10-14 17:54:37.204000
0.0 Frames	2017-10-14 17:54:37.234000
0.0 Frames	2017-10-14 17:54:37.265000
0.0 Frames	2017-10-14 17:54:37.297000
0.0 Frames	2017-10-14 17:54:37.329000
0.0 Frames	2017-10-14 17:54:37.360000
0.0 Frames	2017-10-14 17:54:37.391000
0.0 Frames	2017-10-14 17:54:37.436000
0.0 Frames	2017-10-14 17:54:37.468000
0.0 Frames	2017-10-14 17:54:37.502000
0.0 Frames	2017-10-14 17:54:37.533000
0.0 Frames	2017-10-14 17:54:37.565000
0.0 Frames	2017-10-14 17:54:37.610000
0.0 Frames	2017-10-14 17:54:37.640000
0.0 Frames	2017-10-14 17:54:37.671000
0.0 Frames	2017-10-14 17:54:37.703000
0.0 Frames	2017-10-14 17:54:37.733000
0.0 Frames	2017-10-14 17:54:37.780000
0.0 Frames	2017-10-14 17:54:37.812000
0.0 Frames	2017-10-14 17:54:37.844000
0.0 Frames	2017-10-14 17:54:37.875000
0.0 Frames	2017-10-14 17:54:37.906000
0.0 Frames	2017-10-14 17:54:37.936000
0.0 Frames	2017-10-14 17:54:37.968000
0.0 Frames	2017-10-14 17:54:38
0.0 Frames	2017-10-14 17:54:38.031000
0.0 Frames	2017-10-14 17:54:38.062000
0.0 Frames	2017-10-14 17:54:38.094000
0.0 Frames	2017-10-14 17:54:38.142000
0.0 Frames	2017-10-14 17:54:38.188000
0.0 Frames	2017-10-14 17:54:38.218000
0.0 Frames	2017-10-14 17:54:38.250000
0.0 Frames	2017-10-14 17:54:38.281000
0.0 Frames	2017-10-14 17:54:38.313000
0.0 Frames	2017-10-14 17:54:38.343000
0.0 Frames	2017-10-14 17:54:38.375000
0.0 Frames	2017-10-14 17:54:38.405000
0.0 Frames	2017-10-14 17:54:38.438000
0.0 Frames	2017-10-14 17:54:38.484000
0.0 Frames	2017-10-14 17:54:38.516000
0.0 Frames	2017-10-14 17:54:38.547000
0.0 Frames	2017-10-14 17:54:38.578000
0.0 Frames	2017-10-14 17:54:38.609000
0.0 Frames	2017-10-14 17:54:38.640000
0.0 Frames	2017-10-14 17:54:38.672000
0.0 Frames	2017-10-14 17:54:38.706000
0.0 Frames	2017-10-14 17:54:38.735000
0.0 Frames	2017-10-14 17:54:38.766000
0.0 Frames	2017-10-14 17:54:38.829000
0.0 Frames	2017-10-14 17:54:38.859000
0.0 Frames	2017-10-14 17:54:38.876000
0.0 Frames	2017-10-14 17:54:38.922000
0.0 Frames	2017-10-14 17:54:38.953000
